[2026-02-06 17:30:40] [INFO    ] discord.client: logging in using static token
[2026-02-06 17:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'JOJO_BOT', 'primary_guild': None, 'mfa_enabled': False, 'id': '991726125057331222', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '7617', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '4ee25b07393243821b1a5c0e6509f538', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1468366165041615112'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'atlanta', 'us-central', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '991726125057331222', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-d-x3h9",{"micros":164606,"calls":["id_created",{"micros":530,"calls":[]},"session_lookup_time",{"micros":1853,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-126",{"micros":161891,"calls":["start_session",{"micros":148664,"calls":["discord-api-rpc-77f569cf9f-rmcmv",{"micros":43329,"calls":["get_user",{"micros":5902},"get_guilds",{"micros":5632},"send_scheduled_deletion_message",{"micros":15},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1443},"apex_experiments",{"micros":96665},"sessions_experiments",{"micros":8},"user_activities",{"micros":4},"played_application_ids",{"micros":4},"linked_users",{"micros":14},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":4}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":2779,"calls":[]},"guilds_started",{"micros":54,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10344,"calls":[]},"connect_finished",{"micros":10356,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-02-06 17:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-06 17:30:41] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 4ee25b07393243821b1a5c0e6509f538).
[2026-02-06 17:30:41] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-06 17:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'application_command_counts': {}, 'icon': 'd8f5851c19d2acab59c422a0bce2374a', 'mfa_level': 0, 'joined_at': '2026-02-03T22:04:41.669000+00:00', 'banner': None, 'unavailable': False, 'profile': None, 'soundboard_sounds': [], 'members': [{'user': {'username': 'JOJO_BOT', 'public_flags': 0, 'primary_guild': None, 'id': '991726125057331222', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7617', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1468366613538541740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T22:04:41.669000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_members': 25000000, 'vanity_url_code': None, 'premium_subscription_count': 0, 'latest_onboarding_question_id': None, 'safety_alerts_channel_id': None, 'premium_progress_bar_enabled_user_updated_at': None, 'default_message_notifications': 0, 'splash': None, 'id': '1468366165041615112', 'lazy': True, 'name': 'Warjackjo Type Chat', 'voice_states': [], 'owner_id': '848552717722189844', 'guild_scheduled_events': [], 'activity_instances': [], 'large': False, 'threads': [], 'stage_instances': [], 'inventory_settings': None, 'system_channel_id': '1468366167499346014', 'emojis': [], 'verification_level': 0, 'description': None, 'max_video_channel_users': 25, 'preferred_locale': 'en-US', 'home_header': None, 'max_stage_video_channel_users': 50, 'moderator_reporting': None, 'afk_channel_id': None, 'stickers': [], 'nsfw_level': 0, 'incidents_data': None, 'roles': [{'version': 1770243874381, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1468366165041615112', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1770243895206, 'unicode_emoji': None, 'tags': {'bot_id': '991726125057331222'}, 'position': 2, 'permissions': '8', 'name': "Jojo's Test Server", 'mentionable': False, 'managed': True, 'id': '1468366613538541740', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1770243895320, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Elite', 'mentionable': False, 'managed': False, 'id': '1468734025530081400', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'presences': [], 'discovery_splash': None, 'channels': [{'version': 1770243874407, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1468366167499346013', 'flags': 0}, {'version': 1770243874415, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1468366167499346013', 'name': 'general', 'last_message_id': '1469459260147634329', 'id': '1468366167499346014', 'flags': 0}, {'version': 1770243874418, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1468366167499346013', 'name': 'clips-and-highlights', 'last_message_id': '1468729427385909543', 'id': '1468366167499346015', 'flags': 0}, {'version': 1770243874425, 'type': 4, 'position': 3, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1468366167499346016', 'flags': 0}, {'version': 1770243874429, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1468366167499346016', 'name': 'Lobby', 'last_message_id': None, 'id': '1468366167499346017', 'flags': 0, 'bitrate': 64000}, {'version': 1770243874439, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1468366167499346016', 'name': 'Gaming', 'last_message_id': None, 'id': '1468366167499346019', 'flags': 0, 'bitrate': 64000}], 'member_count': 2, 'nsfw': False, 'features': ['BYPASS_SLOWMODE_PERMISSION_MIGRATION_COMPLETE', 'PIN_PERMISSION_MIGRATION_COMPLETE'], 'application_id': None, 'afk_timeout': 300, 'explicit_content_filter': 0, 'hub_type': None, 'premium_features': None, 'system_channel_flags': 0, 'rules_channel_id': None, 'owner_configured_content_level': 0, 'premium_tier': 0, 'version': 1770243874455, 'public_updates_channel_id': None, 'premium_progress_bar_enabled': False, 'region': 'deprecated', 'embedded_activities': []}}
[2026-02-06 17:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-06 17:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a034f49f6995fa4813f8103bf7c4c102', 'members': [{'user': {'username': 'takiguzzler55', 'public_flags': 0, 'primary_guild': None, 'id': '848552717722189844', 'global_name': 'Jojo', 'display_name_styles': None, 'display_name': 'Jojo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '404c8ef96d845c4244e4379a6c9122e8'}, 'roles': ['1468734025530081400'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T22:02:55.145000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'JOJO_BOT', 'public_flags': 0, 'primary_guild': None, 'id': '991726125057331222', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7617', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1468366613538541740'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-03T22:04:41.669000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1468366165041615112', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-06 17:30:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-06 17:30:41] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1468366165041615112.
[2026-02-06 17:30:43] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-06 17:30:43] [DEBUG   ] discord.client: Dispatching event ready
